1977	2962	3
1977	3033	2
1977	3045	6
1977	3076	3
2006	2054	6
2006	2105	1
2006	2141	1
2006	2148	6
2006	2180	3
2006	2309	3
2006	2326	1
2006	2365	5
2006	2420	1
2006	2522	1
2006	2536	1
2006	2746	4
2006	2773	1
2006	3021	2
2006	3045	3
2006	3106	2
2006	3137	1
2038	2046	1
2038	2054	12
2038	2105	1
2038	2106	1
2038	2141	5
2038	2148	14
2038	2180	5
2038	2309	8
2038	2365	13
2038	2420	6
2038	2522	1
2038	2536	1
2038	2565	1
2038	2566	2
2038	2701	3
2038	2773	3
2038	2829	1
2038	3045	3
2046	2054	11
2046	2106	1
2046	2141	6
2046	2148	11
2046	2180	2
2046	2259	2
2046	2269	1
2046	2309	6
2046	2326	1
2046	2365	6
2046	2420	5
2046	2565	1
2046	2701	1
2046	2742	1
2046	2810	1
2046	2829	7
2046	2879	2
2046	2962	2
2046	2987	1
2046	3021	1
2046	3045	4
2046	3076	2
2046	3137	3
2054	2105	5
2054	2106	7
2054	2141	31
2054	2148	48
2054	2180	22
2054	2259	6
2054	2269	2
2054	2309	44
2054	2318	10
2054	2326	6
2054	2365	52
2054	2420	23
2054	2522	6
2054	2536	7
2054	2565	6
2054	2566	7
2054	2701	6
2054	2736	5
2054	2742	3
2054	2746	8
2054	2773	9
2054	2810	6
2054	2829	13
2054	2879	5
2054	2922	6
2054	2962	1
2054	2987	3
2054	3021	3
2054	3045	23
2054	3076	8
2054	3106	3
2054	3137	10
2105	2141	5
2105	2148	3
2105	2180	1
2105	2309	2
2105	2326	1
2105	2365	3
2105	2420	3
2105	2522	1
2105	2701	1
2105	3045	1
2105	3106	1
2106	2141	3
2106	2148	4
2106	2180	2
2106	2309	5
2106	2365	4
2106	2420	3
2106	2522	1
2106	2536	1
2106	2565	1
2106	2566	3
2106	2701	1
2106	2736	1
2106	2746	1
2106	2773	1
2106	2829	1
2106	2879	1
2106	3045	1
2141	2148	35
2141	2180	14
2141	2259	6
2141	2309	20
2141	2318	2
2141	2326	3
2141	2365	20
2141	2420	18
2141	2522	2
2141	2536	3
2141	2565	2
2141	2566	2
2141	2701	3
2141	2736	2
2141	2742	1
2141	2746	4
2141	2773	4
2141	2785	4
2141	2810	19
2141	2829	8
2141	2879	5
2141	2922	5
2141	2962	8
2141	2987	3
2141	3021	4
2141	3033	1
2141	3045	15
2141	3076	9
2141	3106	1
2141	3137	8
2148	2180	20
2148	2259	4
2148	2269	2
2148	2309	43
2148	2318	4
2148	2326	12
2148	2365	45
2148	2420	24
2148	2522	4
2148	2536	5
2148	2565	2
2148	2566	6
2148	2591	1
2148	2701	3
2148	2736	2
2148	2742	4
2148	2746	9
2148	2773	6
2148	2785	4
2148	2810	12
2148	2829	13
2148	2879	10
2148	2922	1
2148	2962	6
2148	2987	3
2148	3021	8
2148	3033	3
2148	3045	34
2148	3076	16
2148	3106	4
2148	3137	19
2180	2259	2
2180	2309	18
2180	2318	2
2180	2326	2
2180	2365	17
2180	2420	7
2180	2522	3
2180	2536	4
2180	2565	1
2180	2701	4
2180	2742	2
2180	2746	7
2180	2773	4
2180	2785	2
2180	2810	4
2180	2829	3
2180	2879	3
2180	2922	2
2180	2962	3
2180	3021	2
2180	3045	12
2180	3076	6
2180	3106	2
2180	3137	8
2259	2309	5
2259	2318	1
2259	2326	3
2259	2365	3
2259	2420	1
2259	2565	3
2259	2773	1
2259	2810	3
2259	2829	3
2259	2879	1
2259	2922	2
2259	2962	2
2259	2987	1
2259	3045	5
2259	3076	5
2259	3137	3
2269	2309	2
2269	2365	2
2269	2420	1
2269	2536	1
2269	2746	1
2269	2810	1
2269	3045	2
2309	2318	6
2309	2326	8
2309	2365	38
2309	2420	14
2309	2522	4
2309	2536	5
2309	2565	3
2309	2566	2
2309	2701	4
2309	2736	4
2309	2746	8
2309	2773	3
2309	2810	11
2309	2829	10
2309	2879	5
2309	2922	5
2309	2962	5
2309	2987	8
2309	3021	3
2309	3033	2
2309	3045	20
2309	3076	8
2309	3137	18
2318	2326	1
2318	2365	7
2318	2420	2
2318	2536	2
2318	2566	1
2318	2736	1
2318	2746	1
2318	2829	1
2318	2879	2
2318	3045	2
2326	2365	6
2326	2420	4
2326	2522	2
2326	2536	2
2326	2565	2
2326	2566	1
2326	2736	1
2326	2746	2
2326	2810	2
2326	2829	3
2326	2879	1
2326	2962	2
2326	2987	1
2326	3033	1
2326	3045	6
2326	3106	2
2326	3137	2
2365	2420	14
2365	2522	3
2365	2536	6
2365	2566	4
2365	2701	3
2365	2736	3
2365	2742	1
2365	2746	4
2365	2773	10
2365	2810	4
2365	2829	8
2365	2879	3
2365	2922	2
2365	2962	1
2365	2987	3
2365	3045	18
2365	3076	2
2365	3106	5
2365	3137	12
2420	2522	3
2420	2536	3
2420	2565	1
2420	2566	3
2420	2736	2
2420	2746	5
2420	2773	3
2420	2810	2
2420	2829	3
2420	2879	4
2420	2987	2
2420	3021	1
2420	3045	7
2420	3076	4
2420	3137	7
2522	2701	1
2522	2746	3
2522	2879	1
2522	2987	1
2522	3021	2
2522	3045	3
2522	3076	1
2536	2566	1
2536	2701	2
2536	2773	2
2536	2810	1
2536	2829	1
2536	2879	1
2536	3021	1
2536	3045	2
2565	2810	1
2565	2829	2
2565	2879	1
2565	2922	1
2565	2962	1
2565	3045	1
2565	3076	1
2565	3137	1
2566	2736	1
2566	2773	1
2566	2829	1
2566	2879	1
2566	3045	1
2591	2810	3
2591	2829	2
2591	2922	1
2591	2962	2
2591	3033	2
2591	3045	3
2591	3076	2
2701	2746	1
2701	2773	2
2701	2810	1
2701	2922	1
2701	3021	2
2701	3045	1
2736	2773	1
2736	2810	1
2736	2829	2
2736	2922	2
2736	2962	1
2736	3021	1
2736	3033	1
2736	3045	1
2736	3076	1
2742	2829	3
2742	2879	1
2742	3045	2
2742	3137	2
2746	2829	3
2746	2962	1
2746	2987	1
2746	3045	3
2746	3076	3
2746	3137	2
2773	2810	1
2773	2829	1
2773	2987	1
2773	3045	2
2773	3137	1
2785	2810	2
2785	2879	1
2785	2922	1
2785	2962	11
2785	3021	1
2785	3045	15
2785	3076	4
2785	3137	2
2810	2829	3
2810	2922	1
2810	2962	12
2810	2987	3
2810	3021	1
2810	3033	3
2810	3045	18
2810	3076	9
2810	3137	4
2829	2879	3
2829	2922	5
2829	2962	3
2829	2987	1
2829	3021	1
2829	3033	2
2829	3045	11
2829	3076	5
2829	3137	5
2879	2962	1
2879	2987	2
2879	3045	3
2879	3076	3
2879	3137	5
2922	2962	2
2922	3021	1
2922	3033	2
2922	3045	1
2922	3076	3
2962	2987	1
2962	3033	2
2962	3045	20
2962	3076	4
2987	3045	2
2987	3076	3
2987	3106	1
2987	3137	2
3021	3045	3
3021	3076	2
3021	3137	2
3033	3045	2
3045	3076	14
3045	3106	1
3045	3137	15
3076	3137	3
